job,ability_id,ability_name,level,buff_id,base_potency,damage_type,combo_bonus,combo_potency,positional_bonus,positional_potency,combo_positional_bonus,combo_positional_potency,valid_start,valid_end,potency_falloff
Astrologian,7440,Stellar Burst (Pet),100,,205,pet,,,,,,,7.05,7.1,
Astrologian,37029,Oracle,100,,860,direct,,,,,,,7.05,7.1,
Astrologian,25872,Gravity II,100,,130,direct,,,,,,,7.05,7.1,
Astrologian,25871,Fall Malefic,100,,270,direct,,,,,,,7.25,7.4,
Astrologian,7444,Lord of Crowns,100,,400,direct,,,,,,,7.25,7.4,
Astrologian,7,Attack,100,,90,auto,,,,,,,7.25,7.4,
Astrologian,25874,Macrocosmos,100,,250,direct,,,,,,,7.25,7.4,1;0.5
Astrologian,1001881,Combust III (tick),100,,70,magic-dot,,,,,,,7.25,7.4,
Astrologian,7441,Stellar Explosion (Pet),100,,310,pet,,,,,,,7.25,7.4,
Astrologian,7440,Stellar Burst (Pet),100,,205,pet,,,,,,,7.25,7.4,
Astrologian,37029,Oracle,100,,860,direct,,,,,,,7.25,7.4,
Astrologian,25872,Gravity II,100,,140,direct,,,,,,,7.25,7.4,
Astrologian,25871,Fall Malefic,100,,270,direct,,,,,,,7.0,7.01,
Astrologian,7444,Lord of Crowns,100,,400,direct,,,,,,,7.0,7.01,
Astrologian,7,Attack,100,,90,auto,,,,,,,7.0,7.01,
Astrologian,25874,Macrocosmos,100,,250,direct,,,,,,,7.0,7.01,
Astrologian,1001881,Combust III (tick),100,,70,magic-dot,,,,,,,7.0,7.01,
Astrologian,7441,Stellar Explosion (Pet),100,,310,pet,,,,,,,7.0,7.01,
Astrologian,7440,Stellar Burst (Pet),100,,205,pet,,,,,,,7.0,7.01,
Astrologian,37029,Oracle,100,,860,direct,,,,,,,7.0,7.01,
Astrologian,25872,Gravity II,100,,130,direct,,,,,,,7.0,7.01,
Astrologian,25871,Fall Malefic,100,,270,direct,,,,,,,7.01,7.05,
Astrologian,7444,Lord of Crowns,100,,400,direct,,,,,,,7.01,7.05,
Astrologian,7,Attack,100,,90,auto,,,,,,,7.01,7.05,
Astrologian,25874,Macrocosmos,100,,250,direct,,,,,,,7.01,7.05,
Astrologian,1001881,Combust III (tick),100,,70,magic-dot,,,,,,,7.01,7.05,
Astrologian,7441,Stellar Explosion (Pet),100,,310,pet,,,,,,,7.01,7.05,
Astrologian,7440,Stellar Burst (Pet),100,,205,pet,,,,,,,7.01,7.05,
Astrologian,37029,Oracle,100,,860,direct,,,,,,,7.01,7.05,
Astrologian,25872,Gravity II,100,,130,direct,,,,,,,7.01,7.05,
Astrologian,25871,Fall Malefic,100,,270,direct,,,,,,,7.1,7.2,
Astrologian,7444,Lord of Crowns,100,,400,direct,,,,,,,7.1,7.2,
Astrologian,7,Attack,100,,90,auto,,,,,,,7.1,7.2,
Astrologian,25874,Macrocosmos,100,,250,direct,,,,,,,7.1,7.2,1;0.6
Astrologian,1001881,Combust III (tick),100,,70,magic-dot,,,,,,,7.1,7.2,
Astrologian,7441,Stellar Explosion (Pet),100,,310,pet,,,,,,,7.1,7.2,
Astrologian,7440,Stellar Burst (Pet),100,,205,pet,,,,,,,7.1,7.2,
Astrologian,37029,Oracle,100,,860,direct,,,,,,,7.1,7.2,
Astrologian,25872,Gravity II,100,,130,direct,,,,,,,7.1,7.2,
WhiteMage,7,Attack,90,,90,auto,,,,,,,6.5,7.0,
WhiteMage,25859,Glare III,90,,310,direct,,,,,,,6.5,7.0,
WhiteMage,25860,Holy III,90,,150,direct,,,,,,,6.5,7.0,
WhiteMage,16535,Afflatus Misery,90,,1240,direct,,,,,,,6.5,7.0,
WhiteMage,1001871,Dia (tick),90,,65,magic-dot,,,,,,,6.5,7.0,
WhiteMage,16532,Dia,90,,65,direct,,,,,,,6.5,7.0,
WhiteMage,3571,Assize,90,,400,direct,,,,,,,6.5,7.0,
WhiteMage,7,Attack,100,,90,auto,,,,,,,7.25,7.4,
WhiteMage,25859,Glare III,100,,340,direct,,,,,,,7.25,7.4,
WhiteMage,25860,Holy III,100,,150,direct,,,,,,,7.25,7.4,
WhiteMage,16535,Afflatus Misery,100,,1360,direct,,,,,,,7.25,7.4,1;0.5
WhiteMage,1001871,Dia (tick),100,,80,magic-dot,,,,,,,7.25,7.4,
WhiteMage,16532,Dia,100,,80,direct,,,,,,,7.25,7.4,
WhiteMage,3571,Assize,100,,400,direct,,,,,,,7.25,7.4,
WhiteMage,37009,Glare IV,100,,640,direct,,,,,,,7.25,7.4,1;0.6
WhiteMage,7,Attack,100,,90,auto,,,,,,,7.01,7.05,
WhiteMage,25859,Glare III,100,,330,direct,,,,,,,7.01,7.05,
WhiteMage,25860,Holy III,100,,150,direct,,,,,,,7.01,7.05,
WhiteMage,16535,Afflatus Misery,100,,1320,direct,,,,,,,7.01,7.05,
WhiteMage,1001871,Dia (tick),100,,70,magic-dot,,,,,,,7.01,7.05,
WhiteMage,16532,Dia,100,,70,direct,,,,,,,7.01,7.05,
WhiteMage,3571,Assize,100,,400,direct,,,,,,,7.01,7.05,
WhiteMage,37009,Glare IV,100,,640,direct,,,,,,,7.01,7.05,
WhiteMage,7,Attack,100,,90,auto,,,,,,,7.2,7.25,
WhiteMage,25859,Glare III,100,,340,direct,,,,,,,7.2,7.25,
WhiteMage,25860,Holy III,100,,150,direct,,,,,,,7.2,7.25,
WhiteMage,16535,Afflatus Misery,100,,1360,direct,,,,,,,7.2,7.25,1;0.5
WhiteMage,1001871,Dia (tick),100,,80,magic-dot,,,,,,,7.2,7.25,
WhiteMage,16532,Dia,100,,80,direct,,,,,,,7.2,7.25,
WhiteMage,3571,Assize,100,,400,direct,,,,,,,7.2,7.25,
WhiteMage,37009,Glare IV,100,,640,direct,,,,,,,7.2,7.25,1;0.6
WhiteMage,7,Attack,100,,90,auto,,,,,,,7.1,7.2,
WhiteMage,25859,Glare III,100,,340,direct,,,,,,,7.1,7.2,
WhiteMage,25860,Holy III,100,,150,direct,,,,,,,7.1,7.2,
WhiteMage,16535,Afflatus Misery,100,,1360,direct,,,,,,,7.1,7.2,1;0.5
WhiteMage,1001871,Dia (tick),100,,75,magic-dot,,,,,,,7.1,7.2,
WhiteMage,16532,Dia,100,,75,direct,,,,,,,7.1,7.2,
WhiteMage,3571,Assize,100,,400,direct,,,,,,,7.1,7.2,
WhiteMage,37009,Glare IV,100,,640,direct,,,,,,,7.1,7.2,1;0.6
WhiteMage,7,Attack,90,,90,auto,,,,,,,6.4,6.5,
WhiteMage,25859,Glare III,90,,310,direct,,,,,,,6.4,6.5,
WhiteMage,25860,Holy III,90,,150,direct,,,,,,,6.4,6.5,
WhiteMage,16535,Afflatus Misery,90,,1240,direct,,,,,,,6.4,6.5,
WhiteMage,1001871,Dia (tick),90,,65,magic-dot,,,,,,,6.4,6.5,
WhiteMage,16532,Dia,90,,65,direct,,,,,,,6.4,6.5,
WhiteMage,3571,Assize,90,,400,direct,,,,,,,6.4,6.5,
WhiteMage,7,Attack,100,,90,auto,,,,,,,7.05,7.1,
WhiteMage,25859,Glare III,100,,330,direct,,,,,,,7.05,7.1,
WhiteMage,25860,Holy III,100,,150,direct,,,,,,,7.05,7.1,
WhiteMage,16535,Afflatus Misery,100,,1320,direct,,,,,,,7.05,7.1,
WhiteMage,1001871,Dia (tick),100,,75,magic-dot,,,,,,,7.05,7.1,
WhiteMage,16532,Dia,100,,75,direct,,,,,,,7.05,7.1,
WhiteMage,3571,Assize,100,,400,direct,,,,,,,7.05,7.1,
WhiteMage,37009,Glare IV,100,,640,direct,,,,,,,7.05,7.1,
WhiteMage,7,Attack,100,,90,auto,,,,,,,7.0,7.01,
WhiteMage,25859,Glare III,100,,330,direct,,,,,,,7.0,7.01,
WhiteMage,25860,Holy III,100,,150,direct,,,,,,,7.0,7.01,
WhiteMage,16535,Afflatus Misery,100,,1320,direct,,,,,,,7.0,7.01,
WhiteMage,1001871,Dia (tick),100,,70,magic-dot,,,,,,,7.0,7.01,
WhiteMage,16532,Dia,100,,70,direct,,,,,,,7.0,7.01,
WhiteMage,3571,Assize,100,,400,direct,,,,,,,7.0,7.01,
WhiteMage,37009,Glare IV,100,,640,direct,,,,,,,7.0,7.01,
Scholar,25865,Broil IV,100,,310,direct,,,,,,,7.2,7.25,
Scholar,17870,Ruin II,100,,220,direct,,,,,,,7.2,7.25,
Scholar,1001895,Biolysis (tick),100,,80,magic-dot,,,,,,,7.2,7.25,
Scholar,167,Energy Drain,100,,100,direct,,,,,,,7.2,7.25,
Scholar,7,Attack,100,,90,auto,,,,,,,7.2,7.25,
Scholar,25866,Art of War II,100,,180,direct,,,,,,,7.2,7.25,
Scholar,1003883,Baneful Impaction (tick),100,,140,magic-dot,,,,,,,7.2,7.25,
Scholar,25865,Broil IV,100,,310,direct,,,,,,,7.05,7.1,
Scholar,17870,Ruin II,100,,220,direct,,,,,,,7.05,7.1,
Scholar,1001895,Biolysis (tick),100,,75,magic-dot,,,,,,,7.05,7.1,
Scholar,167,Energy Drain,100,,100,direct,,,,,,,7.05,7.1,
Scholar,7,Attack,100,,90,auto,,,,,,,7.05,7.1,
Scholar,25866,Art of War II,100,,180,direct,,,,,,,7.05,7.1,
Scholar,1003883,Baneful Impaction (tick),100,,140,magic-dot,,,,,,,7.05,7.1,
Scholar,25865,Broil IV,90,,295,direct,,,,,,,6.5,7.0,
Scholar,17870,Ruin II,90,,220,direct,,,,,,,6.5,7.0,
Scholar,1001895,Biolysis (tick),90,,70,magic-dot,,,,,,,6.5,7.0,
Scholar,167,Energy Drain,90,,100,direct,,,,,,,6.5,7.0,
Scholar,7,Attack,90,,90,auto,,,,,,,6.5,7.0,
Scholar,25866,Art of War II,90,,180,direct,,,,,,,6.5,7.0,
Scholar,25865,Broil IV,100,,310,direct,,,,,,,7.01,7.05,
Scholar,17870,Ruin II,100,,220,direct,,,,,,,7.01,7.05,
Scholar,1001895,Biolysis (tick),100,,75,magic-dot,,,,,,,7.01,7.05,
Scholar,167,Energy Drain,100,,100,direct,,,,,,,7.01,7.05,
Scholar,7,Attack,100,,90,auto,,,,,,,7.01,7.05,
Scholar,25866,Art of War II,100,,180,direct,,,,,,,7.01,7.05,
Scholar,1003883,Baneful Impaction (tick),100,,140,magic-dot,,,,,,,7.01,7.05,
Scholar,25865,Broil IV,100,,310,direct,,,,,,,7.0,7.01,
Scholar,17870,Ruin II,100,,220,direct,,,,,,,7.0,7.01,
Scholar,1001895,Biolysis (tick),100,,75,magic-dot,,,,,,,7.0,7.01,
Scholar,167,Energy Drain,100,,100,direct,,,,,,,7.0,7.01,
Scholar,7,Attack,100,,90,auto,,,,,,,7.0,7.01,
Scholar,25866,Art of War II,100,,180,direct,,,,,,,7.0,7.01,
Scholar,1003883,Baneful Impaction (tick),100,,140,magic-dot,,,,,,,7.0,7.01,
Scholar,25865,Broil IV,90,,295,direct,,,,,,,6.4,6.5,
Scholar,17870,Ruin II,90,,220,direct,,,,,,,6.4,6.5,
Scholar,1001895,Biolysis (tick),90,,70,magic-dot,,,,,,,6.4,6.5,
Scholar,167,Energy Drain,90,,100,direct,,,,,,,6.4,6.5,
Scholar,7,Attack,90,,90,auto,,,,,,,6.4,6.5,
Scholar,25866,Art of War II,90,,180,direct,,,,,,,6.4,6.5,
Scholar,25865,Broil IV,100,,310,direct,,,,,,,7.25,7.4,
Scholar,17870,Ruin II,100,,220,direct,,,,,,,7.25,7.4,
Scholar,1001895,Biolysis (tick),100,,80,magic-dot,,,,,,,7.25,7.4,
Scholar,167,Energy Drain,100,,100,direct,,,,,,,7.25,7.4,
Scholar,7,Attack,100,,90,auto,,,,,,,7.25,7.4,
Scholar,25866,Art of War II,100,,180,direct,,,,,,,7.25,7.4,
Scholar,1003883,Baneful Impaction (tick),100,,140,magic-dot,,,,,,,7.25,7.4,
Scholar,25865,Broil IV,100,,310,direct,,,,,,,7.1,7.2,
Scholar,17870,Ruin II,100,,220,direct,,,,,,,7.1,7.2,
Scholar,1001895,Biolysis (tick),100,,75,magic-dot,,,,,,,7.1,7.2,
Scholar,167,Energy Drain,100,,100,direct,,,,,,,7.1,7.2,
Scholar,7,Attack,100,,90,auto,,,,,,,7.1,7.2,
Scholar,25866,Art of War II,100,,180,direct,,,,,,,7.1,7.2,
Scholar,1003883,Baneful Impaction (tick),100,,140,magic-dot,,,,,,,7.1,7.2,
Sage,24312,Dosis III,100,,360,direct,,,,,,,7.01,7.05,
Sage,1002616,Eukrasian Dosis III (tick),100,,75,magic-dot,,,,,,,7.01,7.05,
Sage,24315,Dyskrasia II,100,,170,direct,,,,,,,7.01,7.05,
Sage,24316,Toxikon II,100,,360,direct,,,,,,,7.01,7.05,
Sage,24318,Pneuma,100,,360,direct,,,,,,,7.01,7.05,
Sage,24313,Phlegma III,100,,600,direct,,,,,,,7.01,7.05,
Sage,7,Attack,100,,90,auto,,,,,,,7.01,7.05,
Sage,37032,Eukrasian Dyskrasia (tick),100,,40,magic-dot,,,,,,,7.01,7.05,
Sage,37033,Psyche,100,,600,direct,,,,,,,7.01,7.05,
Sage,24312,Dosis III,100,,370,direct,,,,,,,7.1,7.2,
Sage,1002616,Eukrasian Dosis III (tick),100,,75,magic-dot,,,,,,,7.1,7.2,
Sage,24315,Dyskrasia II,100,,170,direct,,,,,,,7.1,7.2,
Sage,24316,Toxikon II,100,,370,direct,,,,,,,7.1,7.2,1;0.5
Sage,24318,Pneuma,100,,370,direct,,,,,,,7.1,7.2,1;0.6
Sage,24313,Phlegma III,100,,600,direct,,,,,,,7.1,7.2,1;0.5
Sage,7,Attack,100,,90,auto,,,,,,,7.1,7.2,
Sage,37032,Eukrasian Dyskrasia (tick),100,,40,magic-dot,,,,,,,7.1,7.2,
Sage,37033,Psyche,100,,600,direct,,,,,,,7.1,7.2,1;0.5
Sage,24312,Dosis III,90,,330,direct,,,,,,,6.4,6.5,
Sage,1002616,Eukrasian Dosis III (tick),90,,75,magic-dot,,,,,,,6.4,6.5,
Sage,24315,Dyskrasia II,90,,170,direct,,,,,,,6.4,6.5,
Sage,24316,Toxikon II,90,,330,direct,,,,,,,6.4,6.5,
Sage,24318,Pneuma,90,,330,direct,,,,,,,6.4,6.5,
Sage,24313,Phlegma III,90,,600,direct,,,,,,,6.4,6.5,
Sage,7,Attack,90,,90,auto,,,,,,,6.4,6.5,
Sage,24312,Dosis III,90,,330,direct,,,,,,,6.5,7.0,
Sage,1002616,Eukrasian Dosis III (tick),90,,75,magic-dot,,,,,,,6.5,7.0,
Sage,24315,Dyskrasia II,90,,170,direct,,,,,,,6.5,7.0,
Sage,24316,Toxikon II,90,,330,direct,,,,,,,6.5,7.0,
Sage,24318,Pneuma,90,,330,direct,,,,,,,6.5,7.0,
Sage,24313,Phlegma III,90,,600,direct,,,,,,,6.5,7.0,
Sage,7,Attack,90,,90,auto,,,,,,,6.5,7.0,
Sage,24312,Dosis III,100,,370,direct,,,,,,,7.25,7.4,
Sage,1002616,Eukrasian Dosis III (tick),100,,80,magic-dot,,,,,,,7.25,7.4,
Sage,24315,Dyskrasia II,100,,170,direct,,,,,,,7.25,7.4,
Sage,24316,Toxikon II,100,,370,direct,,,,,,,7.25,7.4,1;0.5
Sage,24318,Pneuma,100,,370,direct,,,,,,,7.25,7.4,1;0.6
Sage,24313,Phlegma III,100,,600,direct,,,,,,,7.25,7.4,1;0.5
Sage,7,Attack,100,,90,auto,,,,,,,7.25,7.4,
Sage,37032,Eukrasian Dyskrasia (tick),100,,40,magic-dot,,,,,,,7.25,7.4,
Sage,37033,Psyche,100,,600,direct,,,,,,,7.25,7.4,1;0.5
Sage,24312,Dosis III,100,,360,direct,,,,,,,7.05,7.1,
Sage,1002616,Eukrasian Dosis III (tick),100,,75,magic-dot,,,,,,,7.05,7.1,
Sage,24315,Dyskrasia II,100,,170,direct,,,,,,,7.05,7.1,
Sage,24316,Toxikon II,100,,360,direct,,,,,,,7.05,7.1,
Sage,24318,Pneuma,100,,360,direct,,,,,,,7.05,7.1,
Sage,24313,Phlegma III,100,,600,direct,,,,,,,7.05,7.1,
Sage,7,Attack,100,,90,auto,,,,,,,7.05,7.1,
Sage,37032,Eukrasian Dyskrasia (tick),100,,40,magic-dot,,,,,,,7.05,7.1,
Sage,37033,Psyche,100,,600,direct,,,,,,,7.05,7.1,
Sage,24312,Dosis III,100,,360,direct,,,,,,,7.0,7.01,
Sage,1002616,Eukrasian Dosis III (tick),100,,75,magic-dot,,,,,,,7.0,7.01,
Sage,24315,Dyskrasia II,100,,170,direct,,,,,,,7.0,7.01,
Sage,24316,Toxikon II,100,,360,direct,,,,,,,7.0,7.01,
Sage,24318,Pneuma,100,,360,direct,,,,,,,7.0,7.01,
Sage,24313,Phlegma III,100,,600,direct,,,,,,,7.0,7.01,
Sage,7,Attack,100,,90,auto,,,,,,,7.0,7.01,
Sage,37032,Eukrasian Dyskrasia (tick),100,,40,magic-dot,,,,,,,7.0,7.01,
Sage,37033,Psyche,100,,600,direct,,,,,,,7.0,7.01,
Sage,24312,Dosis III,100,,370,direct,,,,,,,7.2,7.25,
Sage,1002616,Eukrasian Dosis III (tick),100,,80,magic-dot,,,,,,,7.2,7.25,
Sage,24315,Dyskrasia II,100,,170,direct,,,,,,,7.2,7.25,
Sage,24316,Toxikon II,100,,370,direct,,,,,,,7.2,7.25,1;0.5
Sage,24318,Pneuma,100,,370,direct,,,,,,,7.2,7.25,1;0.6
Sage,24313,Phlegma III,100,,600,direct,,,,,,,7.2,7.25,1;0.5
Sage,7,Attack,100,,90,auto,,,,,,,7.2,7.25,
Sage,37032,Eukrasian Dyskrasia (tick),100,,40,magic-dot,,,,,,,7.2,7.25,
Sage,37033,Psyche,100,,600,direct,,,,,,,7.2,7.25,1;0.5
Dancer,16005,Saber Dance,90,,480,direct,,,,,,,6.4,6.5,
Dancer,16192,Double Standard Finish,90,,720,direct,,,,,,,6.4,6.5,
Dancer,15996,Bloodshower,90,,180,direct,,,,,,,6.4,6.5,
Dancer,7,Attack,90,,90,auto,,,,,,,6.4,6.5,
Dancer,16009,Fan Dance III,90,,200,direct,,,,,,,6.4,6.5,
Dancer,16196,Quadruple Technical Finish,90,,1200,direct,,,,,,,6.4,6.5,
Dancer,25792,Starfall Dance,90,,600,direct,,,,,,,6.4,6.5,
Dancer,16008,Fan Dance II,90,,100,direct,,,,,,,6.4,6.5,
Dancer,25791,Fan Dance IV,90,,300,direct,,,,,,,6.4,6.5,
Dancer,15994,Bladeshower,90,,100,direct,28,140,,,,,6.4,6.5,
Dancer,15995,Rising Windmill,90,,140,direct,,,,,,,6.4,6.5,
Dancer,15993,Windmill,90,,100,direct,,,,,,,6.4,6.5,
Dancer,15991,Reverse Cascade,90,,280,direct,,,,,,,6.4,6.5,
Dancer,15992,Fountainfall,90,,340,direct,,,,,,,6.4,6.5,
Dancer,25790,Tillana,90,,360,direct,,,,,,,6.4,6.5,
Dancer,15990,Fountain,90,,100,direct,64,280,,,,,6.4,6.5,
Dancer,15989,Cascade,90,,220,direct,,,,,,,6.4,6.5,
Dancer,16007,Fan Dance,90,,150,direct,,,,,,,6.4,6.5,
Dancer,16005,Saber Dance,100,,520,direct,,,,,,,7.0,7.01,
Dancer,16192,Double Standard Finish,100,,850,direct,,,,,,,7.0,7.01,
Dancer,15996,Bloodshower,100,,180,direct,,,,,,,7.0,7.01,
Dancer,7,Attack,100,,90,auto,,,,,,,7.0,7.01,
Dancer,16009,Fan Dance III,100,,200,direct,,,,,,,7.0,7.01,
Dancer,16196,Quadruple Technical Finish,100,,1300,direct,,,,,,,7.0,7.01,
Dancer,25792,Starfall Dance,100,,600,direct,,,,,,,7.0,7.01,
Dancer,16008,Fan Dance II,100,,100,direct,,,,,,,7.0,7.01,
Dancer,25791,Fan Dance IV,100,,300,direct,,,,,,,7.0,7.01,
Dancer,15994,Bladeshower,100,,100,direct,28,140,,,,,7.0,7.01,
Dancer,15995,Rising Windmill,100,,140,direct,,,,,,,7.0,7.01,
Dancer,15993,Windmill,100,,100,direct,,,,,,,7.0,7.01,
Dancer,15991,Reverse Cascade,100,,280,direct,,,,,,,7.0,7.01,
Dancer,15992,Fountainfall,100,,340,direct,,,,,,,7.0,7.01,
Dancer,25790,Tillana,100,,600,direct,,,,,,,7.0,7.01,
Dancer,15990,Fountain,100,,120,direct,57,280,,,,,7.0,7.01,
Dancer,15989,Cascade,100,,220,direct,,,,,,,7.0,7.01,
Dancer,16007,Fan Dance,100,,150,direct,,,,,,,7.0,7.01,
Dancer,36983,Last Dance,100,,520,direct,,,,,,,7.0,7.01,
Dancer,36984,Finishing Move,100,,850,direct,,,,,,,7.0,7.01,
Dancer,36985,Dance of the Dawn,100,,1000,direct,,,,,,,7.0,7.01,
Dancer,16005,Saber Dance,90,,480,direct,,,,,,,6.5,7.0,
Dancer,16192,Double Standard Finish,90,,720,direct,,,,,,,6.5,7.0,
Dancer,15996,Bloodshower,90,,180,direct,,,,,,,6.5,7.0,
Dancer,7,Attack,90,,90,auto,,,,,,,6.5,7.0,
Dancer,16009,Fan Dance III,90,,200,direct,,,,,,,6.5,7.0,
Dancer,16196,Quadruple Technical Finish,90,,1200,direct,,,,,,,6.5,7.0,
Dancer,25792,Starfall Dance,90,,600,direct,,,,,,,6.5,7.0,
Dancer,16008,Fan Dance II,90,,100,direct,,,,,,,6.5,7.0,
Dancer,25791,Fan Dance IV,90,,300,direct,,,,,,,6.5,7.0,
Dancer,15994,Bladeshower,90,,100,direct,28,140,,,,,6.5,7.0,
Dancer,15995,Rising Windmill,90,,140,direct,,,,,,,6.5,7.0,
Dancer,15993,Windmill,90,,100,direct,,,,,,,6.5,7.0,
Dancer,15991,Reverse Cascade,90,,280,direct,,,,,,,6.5,7.0,
Dancer,15992,Fountainfall,90,,340,direct,,,,,,,6.5,7.0,
Dancer,25790,Tillana,90,,360,direct,,,,,,,6.5,7.0,
Dancer,15990,Fountain,90,,100,direct,64,280,,,,,6.5,7.0,
Dancer,15989,Cascade,90,,220,direct,,,,,,,6.5,7.0,
Dancer,16007,Fan Dance,90,,150,direct,,,,,,,6.5,7.0,
Dancer,16005,Saber Dance,100,,520,direct,,,,,,,7.25,7.4,1;0.4
Dancer,16192,Double Standard Finish,100,,850,direct,,,,,,,7.25,7.4,1;0.4
Dancer,15996,Bloodshower,100,,200,direct,,,,,,,7.25,7.4,
Dancer,7,Attack,100,,90,auto,,,,,,,7.25,7.4,
Dancer,16009,Fan Dance III,100,,220,direct,,,,,,,7.25,7.4,1;0.5
Dancer,16196,Quadruple Technical Finish,100,,1300,direct,,,,,,,7.25,7.4,1;0.4
Dancer,25792,Starfall Dance,100,,600,direct,,,,,,,7.25,7.4,1;0.25
Dancer,16008,Fan Dance II,100,,100,direct,,,,,,,7.25,7.4,
Dancer,25791,Fan Dance IV,100,,420,direct,,,,,,,7.25,7.4,1;0.5
Dancer,15994,Bladeshower,100,,100,direct,37,160,,,,,7.25,7.4,
Dancer,15995,Rising Windmill,100,,160,direct,,,,,,,7.25,7.4,
Dancer,15993,Windmill,100,,120,direct,,,,,,,7.25,7.4,
Dancer,15991,Reverse Cascade,100,,280,direct,,,,,,,7.25,7.4,
Dancer,15992,Fountainfall,100,,340,direct,,,,,,,7.25,7.4,
Dancer,25790,Tillana,100,,600,direct,,,,,,,7.25,7.4,1;0.4
Dancer,15990,Fountain,100,,120,direct,57,280,,,,,7.25,7.4,
Dancer,15989,Cascade,100,,220,direct,,,,,,,7.25,7.4,
Dancer,16007,Fan Dance,100,,180,direct,,,,,,,7.25,7.4,1;0.4
Dancer,36983,Last Dance,100,,520,direct,,,,,,,7.25,7.4,1;0.4
Dancer,36984,Finishing Move,100,,850,direct,,,,,,,7.25,7.4,1;0.4
Dancer,36985,Dance of the Dawn,100,,1000,direct,,,,,,,7.25,7.4,1;0.4
Dancer,16005,Saber Dance,100,,520,direct,,,,,,,7.2,7.25,1;0.4
Dancer,16192,Double Standard Finish,100,,850,direct,,,,,,,7.2,7.25,1;0.4
Dancer,15996,Bloodshower,100,,200,direct,,,,,,,7.2,7.25,
Dancer,7,Attack,100,,90,auto,,,,,,,7.2,7.25,
Dancer,16009,Fan Dance III,100,,220,direct,,,,,,,7.2,7.25,1;0.5
Dancer,16196,Quadruple Technical Finish,100,,1300,direct,,,,,,,7.2,7.25,1;0.4
Dancer,25792,Starfall Dance,100,,600,direct,,,,,,,7.2,7.25,1;0.25
Dancer,16008,Fan Dance II,100,,100,direct,,,,,,,7.2,7.25,
Dancer,25791,Fan Dance IV,100,,420,direct,,,,,,,7.2,7.25,1;0.5
Dancer,15994,Bladeshower,100,,100,direct,37,160,,,,,7.2,7.25,
Dancer,15995,Rising Windmill,100,,160,direct,,,,,,,7.2,7.25,
Dancer,15993,Windmill,100,,120,direct,,,,,,,7.2,7.25,
Dancer,15991,Reverse Cascade,100,,280,direct,,,,,,,7.2,7.25,
Dancer,15992,Fountainfall,100,,340,direct,,,,,,,7.2,7.25,
Dancer,25790,Tillana,100,,600,direct,,,,,,,7.2,7.25,1;0.4
Dancer,15990,Fountain,100,,120,direct,57,280,,,,,7.2,7.25,
Dancer,15989,Cascade,100,,220,direct,,,,,,,7.2,7.25,
Dancer,16007,Fan Dance,100,,180,direct,,,,,,,7.2,7.25,1;0.4
